merged_point_id,segment_id,direction
827,0134_013.1,E
827,0134_013.1,S
827,0235_003.1,E
827,0235_003.1,N
827,3452_000.0,W
827,3452_000.0,N
827,3456_000.0,W
827,3456_000.0,S
828,0135_000.0,W
828,0135_000.0,S
828,2939_000.2,E
828,2939_000.2,S
828,MAG_6014,E
828,MAG_6014,S
828,MAG_6149,W
828,MAG_6149,N
829,0135_000.0,E
829,0135_000.0,N
829,0135_000.2,W
829,0135_000.2,S
830,0140_000.0,W
830,0140_000.0,S
830,2038_000.9,E
830,2038_000.9,S
830,WFRC_8430,W
830,WFRC_8430,N
831,0140_000.5,E
831,0140_000.5,S
831,0140_000.8,W
831,0140_000.8,N
831,0287_000.0,W
831,0287_000.0,S
831,2057_003.2,E
831,2057_003.2,N
832,0141_000.0,E
832,0141_000.0,N
832,0141_000.9,W
832,0141_000.9,S
832,2851_001.3,E
832,2851_001.3,N
832,2851_001.4,W
832,2851_001.4,S
833,0141_000.9,E
833,0141_000.9,N
833,0141_002.2,W
833,0141_002.2,S
833,2852_000.0,W
833,2852_000.0,N
833,2852_000.9,W
833,2852_000.9,S
834,0141_002.2,E
834,0141_002.2,N
834,0141_003.2,W
834,0141_003.2,N
834,MAG_6118,E
834,MAG_6118,N
835,0141_003.2,E
835,0141_003.2,S
835,0141_003.5,W
835,0141_003.5,S
836,0141_003.5,E
836,0141_003.5,N
836,0141_004.1,W
836,0141_004.1,S
836,2850_000.0,W
836,2850_000.0,S
836,MAG_6418,E
836,MAG_6418,N
837,0141_004.1,E
837,0141_004.1,N
837,0141_005.2,E
837,0141_005.2,S
837,MAG_6286,W
837,MAG_6286,N
837,MAG_6287,W
837,MAG_6287,S
838,0141_005.2,W
838,0141_005.2,N
838,0141_006.0,E
838,0141_006.0,S
838,MAG_6293,W
838,MAG_6293,S
839,0141_006.0,W
839,0141_006.0,N
839,0147_000.0,E
839,0147_000.0,S
839,2869_000.0,W
839,2869_000.0,S
840,0144_000.0,E
840,0144_000.0,N
841,0145_001.1,E
841,0145_001.1,N
841,0145_001.4,W
841,0145_001.4,S
841,2933_000.5,E
841,2933_000.5,N
841,MAG_6023,E
841,MAG_6023,S
842,0145_001.4,E
842,0145_001.4,N
842,0145_002.8,W
842,0145_002.8,N
842,2878_002.0,E
842,2878_002.0,N
842,2878_002.8,E
842,2878_002.8,S
843,0145_002.8,E
843,0145_002.8,S
843,0145_003.3,W
843,0145_003.3,N
843,2929_000.0,E
843,2929_000.0,N
843,2929_000.8,W
843,2929_000.8,S
844,0145_003.3,E
844,0145_003.3,S
844,0145_003.8,W
844,0145_003.8,N
844,2931_000.0,E
844,2931_000.0,N
844,2931_000.7,W
844,2931_000.7,S
845,0145_003.8,E
845,0145_003.8,S
845,0145_004.4,W
845,0145_004.4,N
845,2926_000.0,W
845,2926_000.0,N
845,2926_000.6,E
845,2926_000.6,S
846,0145_004.4,E
846,0145_004.4,S
846,0145_004.8,W
846,0145_004.8,S
846,2880_002.0,W
846,2880_002.0,N
846,2880_002.6,E
846,2880_002.6,S
847,0145_004.8,E
847,0145_004.8,N
847,0145_005.3,W
847,0145_005.3,S
847,MAG_6075,W
847,MAG_6075,N
848,0145_005.3,E
848,0145_005.3,N
848,0145_005.8,W
848,0145_005.8,N
848,2944_000.0,E
848,2944_000.0,N
848,2944_000.3,E
848,2944_000.3,S
849,0145_005.8,E
849,0145_005.8,S
849,0145_006.2,W
849,0145_006.2,N
849,MAG_6298,W
849,MAG_6298,S
850,0145_006.2,E
850,0145_006.2,S
850,0145_006.6,W
850,0145_006.6,S
851,0147_000.0,W
851,0147_000.0,N
851,0147_001.0,E
851,0147_001.0,S
851,2856_000.0,W
851,2856_000.0,S
852,0147_001.0,W
852,0147_001.0,N
852,0147_002.5,E
852,0147_002.5,S
852,MAG_6373,W
852,MAG_6373,S
853,0147_002.5,W
853,0147_002.5,N
853,0147_003.1,E
853,0147_003.1,S
853,MAG_6186,W
853,MAG_6186,S
854,0147_003.1,W
854,0147_003.1,N
854,0147_003.9,W
854,0147_003.9,S
854,MAG_6416,E
854,MAG_6416,S
855,0147_003.9,E
855,0147_003.9,N
855,0147_004.8,W
855,0147_004.8,S
855,MAG_6187,W
855,MAG_6187,N
855,MAG_6408,W
855,MAG_6408,S
856,0147_004.8,E
856,0147_004.8,N
856,0147_005.9,W
856,0147_005.9,S
856,MAG_6179,W
856,MAG_6179,S
856,MAG_6188,E
856,MAG_6188,N
857,0147_008.1,E
857,0147_008.1,N
857,0147_008.6,W
857,0147_008.6,S
857,MAG_6383,E
857,MAG_6383,N
857,MAG_6384,E
857,MAG_6384,S
858,0147_008.6,E
858,0147_008.6,N
858,0147_008.8,W
858,0147_008.8,S
858,MAG_6143,E
858,MAG_6143,N
858,MAG_6153,E
858,MAG_6153,S
859,0147_008.8,E
859,0147_008.8,N
859,0147_009.1,W
859,0147_009.1,S
859,MAG_6176,E
859,MAG_6176,S
859,MAG_6305,E
859,MAG_6305,N
860,0147_009.1,E
860,0147_009.1,N
860,0147_009.8,W
860,0147_009.8,S
860,MAG_6370,W
860,MAG_6370,S
860,MAG_6399,E
860,MAG_6399,N
861,0147_009.8,E
861,0147_009.8,N
861,0147_010.3,W
861,0147_010.3,N
861,MAG_6127,W
861,MAG_6127,S
861,MAG_6274,E
861,MAG_6274,N
862,0147_010.3,E
862,0147_010.3,S
862,0147_010.5,W
862,0147_010.5,N
862,MAG_6403,W
862,MAG_6403,N
863,0147_010.5,E
863,0147_010.5,S
863,0147_010.8,W
863,0147_010.8,N
863,MAG_6493,E
863,MAG_6493,S
863,MAG_6498,E
863,MAG_6498,N
864,0147_010.8,E
864,0147_010.8,S
864,0147_011.1,W
864,0147_011.1,N
864,MAG_6402,E
864,MAG_6402,N
865,0147_011.1,E
865,0147_011.1,S
865,0147_011.8,W
865,0147_011.8,N
865,3064_000.0,E
865,3064_000.0,N
865,3064_000.4,W
865,3064_000.4,S
866,0147_011.8,E
866,0147_011.8,S
866,0147_012.1,W
866,0147_012.1,N
866,0156_000.3,E
866,0156_000.3,N
866,0156_000.6,W
866,0156_000.6,S
867,0147_012.1,E
867,0147_012.1,S
867,0147_012.4,W
867,0147_012.4,N
867,3071_002.1,E
867,3071_002.1,N
868,0147_012.4,E
868,0147_012.4,S
868,0147_012.7,W
868,0147_012.7,N
868,3067_000.6,W
868,3067_000.6,S
869,0147_012.7,E
869,0147_012.7,S
869,0147_012.9,W
869,0147_012.9,S
869,2837_000.4,E
869,2837_000.4,N
869,2837_000.7,W
869,2837_000.7,S
870,0147_013.2,E
870,0147_013.2,N
870,0147_013.4,W
870,0147_013.4,S
870,3062_001.3,E
870,3062_001.3,N
871,0147_013.4,E
871,0147_013.4,N
871,0147_014.4,W
871,0147_014.4,S
871,3035_000.9,W
871,3035_000.9,N
871,3035_001.4,E
871,3035_001.4,S
872,0147_015.2,E
872,0147_015.2,N
872,0147_016.2,E
872,0147_016.2,S
873,0147_016.2,W
873,0147_016.2,N
873,0147_017.2,E
873,0147_017.2,N
873,2830_000.0,W
873,2830_000.0,S
874,0151_000.0,W
874,0151_000.0,S
874,0154_008.3,E
874,0154_008.3,N
874,0154_009.6,E
874,0154_009.6,S
874,2071_004.4,E
874,2071_004.4,S
875,0151_000.0,E
875,0151_000.0,N
875,0151_000.3,W
875,0151_000.3,S
875,2197_000.0,E
875,2197_000.0,N
876,0151_000.3,E
876,0151_000.3,N
876,0151_000.5,W
876,0151_000.5,S
876,2094_000.5,W
876,2094_000.5,N
876,2094_001.8,E
876,2094_001.8,S
877,0151_000.5,E
877,0151_000.5,N
877,0151_001.0,W
877,0151_001.0,N
877,2040_005.2,W
877,2040_005.2,N
877,2040_006.4,W
877,2040_006.4,S
878,0151_001.0,E
878,0151_001.0,S
878,0151_001.5,W
878,0151_001.5,S
878,2085_000.0,E
878,2085_000.0,N
878,2085_001.2,E
878,2085_001.2,S
879,0151_002.0,E
879,0151_002.0,S
879,0151_002.5,W
879,0151_002.5,N
879,2066_004.2,E
879,2066_004.2,N
879,2066_005.4,E
879,2066_005.4,S
880,0151_002.5,E
880,0151_002.5,S
880,0151_003.0,W
880,0151_003.0,N
880,2063_000.0,W
880,2063_000.0,S
881,0151_003.0,E
881,0151_003.0,S
881,0151_003.5,W
881,0151_003.5,S
881,2179_000.0,E
881,2179_000.0,N
882,0151_003.5,E
882,0151_003.5,N
882,0151_003.9,W
882,0151_003.9,N
882,2093_001.2,W
882,2093_001.2,N
882,2093_002.4,E
882,2093_002.4,S
883,0152_000.0,E
883,0152_000.0,S
883,0152_000.1,W
883,0152_000.1,N
883,2144_000.0,W
883,2144_000.0,S
884,0152_000.1,E
884,0152_000.1,S
884,0152_000.7,W
884,0152_000.7,N
884,2068_010.4,E
884,2068_010.4,N
884,2076_000.0,W
884,2076_000.0,S
885,0152_000.7,E
885,0152_000.7,S
885,0152_001.4,W
885,0152_001.4,N
885,2122_001.8,E
885,2122_001.8,S
885,2122_002.1,W
885,2122_002.1,S
886,0152_001.4,E
886,0152_001.4,S
886,0152_002.3,W
886,0152_002.3,N
886,2102_003.0,E
886,2102_003.0,N
886,2266_000.0,W
886,2266_000.0,S
887,0152_002.3,E
887,0152_002.3,S
887,0152_002.5,W
887,0152_002.5,N
887,2158_000.0,W
887,2158_000.0,N
888,0152_002.5,E
888,0152_002.5,S
888,0152_002.8,W
888,0152_002.8,N
888,2182_000.0,E
888,2182_000.0,S
889,0152_002.8,E
889,0152_002.8,S
889,0215_006.3,W
889,0215_006.3,S
889,0215_007.7,E
889,0215_007.7,N
889,2082_012.1,E
889,2082_012.1,N
890,0154_000.0,E
890,0154_000.0,S
890,2033_000.7,W
890,2033_000.7,N
890,2044_000.2,E
890,2044_000.2,N
890,2044_000.4,W
890,2044_000.4,N
891,0154_000.5,W
891,0154_000.5,S
891,0154_000.8,E
891,0154_000.8,N
891,2050_002.3,E
891,2050_002.3,N
891,2213_000.0,E
891,2213_000.0,S
892,0154_000.8,W
892,0154_000.8,S
892,0154_001.4,E
892,0154_001.4,S
892,2149_001.7,W
892,2149_001.7,N
892,2149_001.8,W
892,2149_001.8,S
893,0154_003.2,W
893,0154_003.2,S
893,0154_004.2,E
893,0154_004.2,S
893,2040_001.9,W
893,2040_001.9,N
893,2040_002.1,W
893,2040_002.1,S
894,0154_004.2,W
894,0154_004.2,N
894,0154_005.8,E
894,0154_005.8,S
894,2035_004.9,E
894,2035_004.9,S
894,2035_005.2,W
894,2035_005.2,N
895,0154_006.8,W
895,0154_006.8,N
895,0154_008.3,W
895,0154_008.3,S
895,0175_000.0,W
895,0175_000.0,N
895,2060_004.6,E
895,2060_004.6,S
896,0154_009.6,W
896,0154_009.6,N
896,0154_010.4,E
896,0154_010.4,S
896,2080_000.0,W
896,2080_000.0,N
896,2205_001.2,E
896,2205_001.2,S
897,0154_010.4,W
897,0154_010.4,N
897,0154_011.4,W
897,0154_011.4,S
897,0209_007.2,E
897,0209_007.2,S
897,0209_007.7,W
897,0209_007.7,N
898,0154_012.9,E
898,0154_012.9,N
898,0154_013.9,E
898,0154_013.9,S
898,2104_000.8,E
898,2104_000.8,N
898,2104_001.2,W
898,2104_001.2,S
899,0154_013.9,W
899,0154_013.9,N
899,0154_014.9,E
899,0154_014.9,S
899,2120_002.0,E
899,2120_002.0,S
899,2120_002.5,W
899,2120_002.5,S
900,0154_014.9,W
900,0154_014.9,N
900,0154_015.9,E
900,0154_015.9,S
900,0173_004.7,E
900,0173_004.7,N
900,0173_005.0,W
900,0173_005.0,N
901,0154_015.9,W
901,0154_015.9,N
901,0154_016.9,E
901,0154_016.9,S
901,2240_002.0,E
901,2240_002.0,S
901,2240_002.3,W
901,2240_002.3,N
902,0154_016.9,W
902,0154_016.9,N
902,0154_017.9,W
902,0154_017.9,S
902,2172_005.5,E
902,2172_005.5,N
902,2172_005.8,W
902,2172_005.8,S
903,0154_017.9,E
903,0154_017.9,N
903,0154_018.9,W
903,0154_018.9,S
903,0171_005.5,E
903,0171_005.5,S
903,0171_005.8,W
903,0171_005.8,S
904,0154_018.9,E
904,0154_018.9,N
904,0154_019.5,E
904,0154_019.5,S
904,2246_002.0,E
904,2246_002.0,S
904,2246_002.3,W
904,2246_002.3,S
905,0154_019.5,W
905,0154_019.5,N
905,0154_020.0,E
905,0154_020.0,S
905,2162_000.0,E
905,2162_000.0,S
905,2162_000.4,W
905,2162_000.4,N
906,0154_020.0,W
906,0154_020.0,N
906,0154_021.0,E
906,0154_021.0,S
906,0201_010.8,E
906,0201_010.8,N
906,0201_012.8,W
906,0201_012.8,S
907,0154_021.0,W
907,0154_021.0,N
907,0154_022.3,W
907,0154_022.3,S
907,2290_001.0,E
907,2290_001.0,N
907,2290_001.9,W
907,2290_001.9,N
908,0156_000.0,W
908,0156_000.0,S
908,0198_011.81,E
908,0198_011.81,N
908,0198_012.3,W
908,0198_012.3,N
909,0156_000.2,E
909,0156_000.2,N
909,0156_000.3,W
909,0156_000.3,S
909,3061_001.4,E
909,3061_001.4,S
909,3062_000.0,W
909,3062_000.0,N
910,0156_000.6,E
910,0156_000.6,N
910,0156_001.0,W
910,0156_001.0,S
910,2831_004.6,E
910,2831_004.6,S
910,2832_000.0,W
910,2832_000.0,N
911,0156_001.0,E
911,0156_001.0,N
911,0156_001.2,W
911,0156_001.2,S
911,2849_000.0,W
911,2849_000.0,N
912,0164_000.0,W
912,0164_000.0,N
912,2868_000.6,E
912,2868_000.6,N
913,0164_000.0,E
913,0164_000.0,S
913,0164_000.5,W
913,0164_000.5,S
913,MAG_6093,E
913,MAG_6093,S
913,MAG_6129,W
913,MAG_6129,N
914,0164_000.5,E
914,0164_000.5,N
914,0164_001.1,W
914,0164_001.1,N
914,MAG_6092,W
914,MAG_6092,S
915,0164_001.1,E
915,0164_001.1,S
915,0164_001.7,W
915,0164_001.7,S
915,2862_002.9,E
915,2862_002.9,N
915,MAG_6128,W
915,MAG_6128,N
916,0164_001.7,E
916,0164_001.7,N
916,0164_002.0,W
916,0164_002.0,S
916,2872_007.7,W
916,2872_007.7,N
917,0164_002.0,E
917,0164_002.0,N
917,0164_002.3,W
917,0164_002.3,S
917,2857_000.0,E
917,2857_000.0,S
918,0164_002.3,E
918,0164_002.3,N
918,0198_011.0,E
918,0198_011.0,N
918,0198_011.5,W
918,0198_011.5,S
919,0168_000.0,E
919,0168_000.0,S
920,0171_000.0,E
920,0171_000.0,S
920,0171_000.5,W
920,0171_000.5,S
920,2151_000.0,W
920,2151_000.0,N
920,2151_001.0,E
920,2151_001.0,S
921,0171_000.5,E
921,0171_000.5,N
921,0171_001.5,W
921,0171_001.5,S
921,2238_000.0,W
921,2238_000.0,N
921,2238_001.0,E
921,2238_001.0,S
922,0171_001.5,E
922,0171_001.5,N
922,0171_002.5,W
922,0171_002.5,S
922,2154_002.2,W
922,2154_002.2,N
922,2154_003.2,E
922,2154_003.2,S
923,0171_002.5,E
923,0171_002.5,N
923,0171_003.3,W
923,0171_003.3,S
923,WFRC_8154,E
923,WFRC_8154,N
923,WFRC_8155,E
923,WFRC_8155,S
924,0171_003.3,E
924,0171_003.3,N
924,0171_003.5,W
924,0171_003.5,S
924,0172_003.0,W
924,0172_003.0,N
924,0172_004.0,E
924,0172_004.0,S
925,0171_003.5,E
925,0171_003.5,N
925,0171_004.0,W
925,0171_004.0,S
925,2145_000.0,W
925,2145_000.0,N
926,0171_004.0,E
926,0171_004.0,N
926,0171_004.5,W
926,0171_004.5,S
926,2156_010.6,W
926,2156_010.6,N
926,2156_011.6,E
926,2156_011.6,S
927,0171_004.5,E
927,0171_004.5,N
927,0171_005.0,W
927,0171_005.0,S
927,2155_000.0,W
927,2155_000.0,N
927,2155_001.0,E
927,2155_001.0,S
928,0171_005.0,E
928,0171_005.0,N
928,0171_005.5,W
928,0171_005.5,N
928,2160_003.1,W
928,2160_003.1,N
928,2160_004.1,E
928,2160_004.1,S
929,0171_005.8,E
929,0171_005.8,N
929,0171_006.0,W
929,0171_006.0,S
929,2164_002.0,W
929,2164_002.0,N
929,2164_003.0,E
929,2164_003.0,S
930,0171_006.0,E
930,0171_006.0,N
930,0171_006.5,W
930,0171_006.5,S
930,2094_010.0,W
930,2094_010.0,N
930,2094_011.0,E
930,2094_011.0,S
931,0171_006.5,E
931,0171_006.5,N
931,0171_007.0,W
931,0171_007.0,N
931,2040_015.1,W
931,2040_015.1,N
931,2040_015.6,W
931,2040_015.6,S
932,0171_007.0,E
932,0171_007.0,S
932,0171_007.3,W
932,0171_007.3,S
932,0215_015.5,E
932,0215_015.5,N
932,0215_017.5,W
932,0215_017.5,S
933,0171_007.3,E
933,0171_007.3,N
933,0171_007.6,W
933,0171_007.6,N
933,2168_001.0,E
933,2168_001.0,N
933,2168_002.1,E
933,2168_002.1,S
934,0171_008.0,E
934,0171_008.0,N
934,0171_008.8,W
934,0171_008.8,S
934,2173_001.1,E
934,2173_001.1,N
934,2246_004.5,E
934,2246_004.5,S
935,0171_008.8,E
935,0171_008.8,N
935,0171_009.2,W
935,0171_009.2,S
935,2258_000.0,E
935,2258_000.0,S
935,WFRC_8042,W
935,WFRC_8042,N
936,0171_009.2,E
936,0171_009.2,N
936,0171_009.5,W
936,0171_009.5,S
936,2138_000.0,W
936,2138_000.0,N
937,0171_009.5,E
937,0171_009.5,N
937,0171_009.8,W
937,0171_009.8,S
937,2118_004.8,E
937,2118_004.8,N
938,0171_010.0,E
938,0171_010.0,S
938,0171_010.1,W
938,0171_010.1,N
938,2128_003.2,W
938,2128_003.2,N
938,2128_004.2,W
938,2128_004.2,S
939,0171_010.1,E
939,0171_010.1,S
939,0171_010.4,W
939,0171_010.4,S
939,2176_000.0,W
939,2176_000.0,S
940,0171_010.4,E
940,0171_010.4,N
940,0171_010.6,W
940,0171_010.6,S
940,2148_001.1,W
940,2148_001.1,N
940,2148_002.0,W
940,2148_002.0,S
941,0171_010.7,E
941,0171_010.7,N
941,0171_011.0,W
941,0171_011.0,S
941,2264_000.0,E
941,2264_000.0,N
941,2264_000.9,W
941,2264_000.9,S
942,0171_011.0,E
942,0171_011.0,N
942,0171_011.3,W
942,0171_011.3,N
942,2178_000.9,E
942,2178_000.9,N
942,2178_001.8,W
942,2178_001.8,S
943,0171_011.6,E
943,0171_011.6,N
943,0171_011.9,W
943,0171_011.9,S
943,2180_001.5,E
943,2180_001.5,N
943,2180_002.4,W
943,2180_002.4,S
944,0171_011.9,E
944,0171_011.9,N
944,0171_012.2,W
944,0171_012.2,S
944,2079_000.9,E
944,2079_000.9,N
945,0171_012.2,E
945,0171_012.2,N
945,0171_012.5,W
945,0171_012.5,S
945,2076_001.9,E
945,2076_001.9,N
945,2076_002.8,E
945,2076_002.8,S
946,0171_012.5,E
946,0171_012.5,N
946,0171_012.7,W
946,0171_012.7,S
946,2266_003.3,W
946,2266_003.3,N
946,2266_004.3,E
946,2266_004.3,S
947,0171_012.7,E
947,0171_012.7,N
947,0171_013.1,W
947,0171_013.1,N
947,2214_000.0,E
947,2214_000.0,S
948,0171_013.1,E
948,0171_013.1,S
948,0171_013.6,W
948,0171_013.6,N
948,2204_000.0,E
948,2204_000.0,S
948,2228_001.2,E
948,2228_001.2,N
949,0171_013.6,E
949,0171_013.6,S
949,0171_014.1,W
949,0171_014.1,N
949,2186_003.7,E
949,2186_003.7,N
949,2186_004.6,W
949,2186_004.6,S
950,0171_014.1,E
950,0171_014.1,S
950,0171_014.6,W
950,0171_014.6,N
950,2194_000.9,W
950,2194_000.9,N
950,2194_001.8,E
950,2194_001.8,S
951,0171_014.6,E
951,0171_014.6,S
951,0171_015.6,W
951,0171_015.6,S
951,0215_000.7,E
951,0215_000.7,S
951,0215_001.8,E
951,0215_001.8,N
952,0171_015.6,E
952,0171_015.6,N
952,2190_004.3,E
952,2190_004.3,N
952,2191_000.0,E
952,2191_000.0,S
953,0172_000.0,W
953,0172_000.0,N
953,0172_001.0,E
953,0172_001.0,S
953,0173_002.2,E
953,0173_002.2,S
953,0173_002.8,W
953,0173_002.8,N
954,0172_000.0,E
954,0172_000.0,S
954,2120_000.0,W
954,2120_000.0,S
954,2123_002.5,W
954,2123_002.5,N
954,2150_001.5,E
954,2150_001.5,S
955,0172_001.0,W
955,0172_001.0,N
955,0172_002.0,E
955,0172_002.0,S
955,2240_000.0,W
955,2240_000.0,N
955,WFRC_8142,E
955,WFRC_8142,N
956,0172_002.0,W
956,0172_002.0,N
956,0172_003.0,E
956,0172_003.0,S
956,2172_003.2,E
956,2172_003.2,N
956,2172_003.5,W
956,2172_003.5,N
957,0172_004.0,W
957,0172_004.0,N
957,0172_004.5,E
957,0172_004.5,S
957,2232_003.5,E
957,2232_003.5,N
957,2246_000.0,W
957,2246_000.0,S
958,0172_004.5,W
958,0172_004.5,N
958,0172_005.0,W
958,0172_005.0,S
958,2233_001.7,E
958,2233_001.7,N
958,2233_002.0,W
958,2233_002.0,S
959,0172_005.0,E
959,0172_005.0,N
959,0172_005.5,W
959,0172_005.5,S
959,WFRC_8265,E
959,WFRC_8265,N
960,0172_005.5,E
960,0172_005.5,N
960,0172_006.0,W
960,0172_006.0,S
961,0172_006.0,E
961,0172_006.0,N
961,0172_006.5,E
961,0172_006.5,S
961,WFRC_8254,E
961,WFRC_8254,N
962,0172_006.5,W
962,0172_006.5,N
962,0172_007.0,E
962,0172_007.0,S
962,2289_001.8,E
962,2289_001.8,S
962,2290_000.0,W
962,2290_000.0,S
963,0172_007.0,W
963,0172_007.0,N
963,0172_008.0,W
963,0172_008.0,S
963,2250_000.0,W
963,2250_000.0,N
963,WFRC_8162,E
963,WFRC_8162,S
964,0172_008.0,E
964,0172_008.0,N
964,0172_008.5,E
964,0172_008.5,S
965,0173_000.0,E
965,0173_000.0,S
965,0173_000.7,W
965,0173_000.7,N
965,WFRC_8135,W
965,WFRC_8135,N
965,WFRC_8139,E
965,WFRC_8139,S
966,0173_001.7,E
966,0173_001.7,S
966,0173_002.2,W
966,0173_002.2,N
966,2154_000.0,E
966,2154_000.0,S
967,0173_002.8,E
967,0173_002.8,S
967,0173_003.8,W
967,0173_003.8,N
967,2156_008.4,E
967,2156_008.4,S
968,0173_003.8,E
968,0173_003.8,S
968,0173_004.4,W
968,0173_004.4,S
968,2113_001.6,W
968,2113_001.6,N
969,0173_004.4,E
969,0173_004.4,N
969,0173_004.7,W
969,0173_004.7,S
969,2160_000.0,W
969,2160_000.0,N
969,2160_001.0,E
969,2160_001.0,S
970,0173_005.0,E
970,0173_005.0,S
970,0173_005.3,W
970,0173_005.3,S
970,2164_000.0,E
970,2164_000.0,S
971,0173_005.3,E
971,0173_005.3,N
971,0173_005.8,W
971,0173_005.8,S
971,2094_007.0,W
971,2094_007.0,N
971,2094_008.0,E
971,2094_008.0,S
972,0173_005.8,E
972,0173_005.8,N
972,0173_006.3,W
972,0173_006.3,N
972,2040_011.6,W
972,2040_011.6,N
972,2040_012.6,E
972,2040_012.6,S
973,0173_006.3,E
973,0173_006.3,S
973,0173_006.8,W
973,0173_006.8,S
973,WFRC_8041,E
973,WFRC_8041,S
974,0173_007.3,E
974,0173_007.3,S
974,0173_007.7,W
974,0173_007.7,S
974,2066_010.6,W
974,2066_010.6,N
975,0173_007.7,E
975,0173_007.7,N
975,0173_008.8,W
975,0173_008.8,S
975,2118_001.5,W
975,2118_001.5,N
975,2118_002.3,W
975,2118_002.3,S
976,0173_009.2,E
976,0173_009.2,N
976,0173_009.3,W
976,0173_009.3,S
976,2128_000.0,E
976,2128_000.0,N
976,2128_000.8,W
976,2128_000.8,S
977,0175_000.0,E
977,0175_000.0,S
977,0175_000.1,W
977,0175_000.1,N
977,2197_000.0,W
977,2197_000.0,S
978,0175_000.1,E
978,0175_000.1,S
978,0175_000.4,W
978,0175_000.4,N
978,2039_004.3,E
978,2039_004.3,N
979,0175_000.4,E
979,0175_000.4,S
979,0175_000.9,W
979,0175_000.9,S
979,2094_000.0,E
979,2094_000.0,N
979,2094_000.5,E
979,2094_000.5,S
980,0175_000.9,E
980,0175_000.9,N
980,0175_001.4,W
980,0175_001.4,N
980,2040_004.7,W
980,2040_004.7,N
980,2040_005.2,E
980,2040_005.2,S
981,0175_001.4,E
981,0175_001.4,S
981,0175_001.9,W
981,0175_001.9,S
981,2085_000.0,W
981,2085_000.0,S
982,0175_002.4,E
982,0175_002.4,S
982,0175_002.9,W
982,0175_002.9,S
982,2066_002.7,E
982,2066_002.7,N
982,2066_004.2,W
982,2066_004.2,S
983,0175_002.9,E
983,0175_002.9,N
983,0175_003.5,W
983,0175_003.5,N
983,2179_000.0,W
983,2179_000.0,S
984,0175_003.5,E
984,0175_003.5,S
984,0175_003.9,W
984,0175_003.9,S
984,2041_001.6,W
984,2041_001.6,N
985,0175_003.9,E
985,0175_003.9,N
985,0175_004.5,W
985,0175_004.5,S
985,2093_000.0,W
985,2093_000.0,N
985,2093_001.2,E
985,2093_001.2,S
986,0176_000.0,W
986,0176_000.0,S
986,0176_000.4,E
986,0176_000.4,N
986,MAG_6165,W
986,MAG_6165,N
986,MAG_6200,E
986,MAG_6200,S
987,0176_000.4,W
987,0176_000.4,S
987,MAG_6163,W
987,MAG_6163,N
987,MAG_6239,E
987,MAG_6239,N
987,MAG_6241,E
987,MAG_6241,S
988,0178_000.0,W
988,0178_000.0,N
988,2855_000.0,E
988,2855_000.0,N
989,0178_000.0,E
989,0178_000.0,S
989,0178_000.2,W
989,0178_000.2,N
989,MAG_6471,E
989,MAG_6471,N
990,0178_000.2,E
990,0178_000.2,S
990,0178_000.7,W
990,0178_000.7,S
990,2873_000.0,W
990,2873_000.0,S
991,0178_000.7,E
991,0178_000.7,N
991,0178_001.0,W
991,0178_001.0,N
991,2843_000.0,W
991,2843_000.0,N
991,2843_000.2,W
991,2843_000.2,S
992,0178_001.0,E
992,0178_001.0,S
992,0198_004.1,E
992,0198_004.1,N
992,0198_004.4,W
992,0198_004.4,S
992,2829_000.0,W
992,2829_000.0,N
993,0186_000.0,E
993,0186_000.0,S
993,0186_001.2,E
993,0186_001.2,N
993,2336_000.4,W
993,2336_000.4,N
994,0186_001.2,W
994,0186_001.2,S
994,0186_001.5,W
994,0186_001.5,N
994,2148_007.0,W
994,2148_007.0,N
995,0186_001.5,E
995,0186_001.5,S
995,0186_001.6,E
995,0186_001.6,N
995,2336_000.0,W
995,2336_000.0,S
996,0186_001.6,W
996,0186_001.6,S
996,0186_001.9,E
996,0186_001.9,N
996,2330_003.6,E
996,2330_003.6,S
996,2330_003.7,W
996,2330_003.7,S
997,0186_001.9,W
997,0186_001.9,S
997,0186_002.1,W
997,0186_002.1,N
997,2328_000.6,E
997,2328_000.6,N
997,2328_000.7,W
997,2328_000.7,N
998,0186_002.1,E
998,0186_002.1,S
998,0186_002.2,W
998,0186_002.2,N
998,2326_000.1,E
998,2326_000.1,S
998,2326_000.3,W
998,2326_000.3,S
999,0186_002.2,E
999,0186_002.2,S
999,0186_002.4,W
999,0186_002.4,N
999,2322_003.2,E
999,2322_003.2,N
999,2322_003.3,W
999,2322_003.3,N
1000,0186_002.4,E
1000,0186_002.4,S
1000,0186_002.5,W
1000,0186_002.5,N
1001,0186_002.7,E
1001,0186_002.7,S
1001,0186_002.8,W
1001,0186_002.8,S
1001,2308_000.1,W
1001,2308_000.1,N
1001,2308_000.3,E
1001,2308_000.3,S
1002,0186_002.8,E
1002,0186_002.8,N
1002,0186_003.0,W
1002,0186_003.0,N
1002,2264_004.9,W
1002,2264_004.9,N
1002,2264_005.1,E
1002,2264_005.1,S
1003,0186_003.0,E
1003,0186_003.0,S
1003,0186_003.3,W
1003,0186_003.3,S
1003,2178_005.8,W
1003,2178_005.8,N
1003,2178_006.0,E
1003,2178_006.0,S
1004,0186_003.6,E
1004,0186_003.6,N
1004,0186_003.9,W
1004,0186_003.9,N
